城	340		chéng	city	castle; city, town; municipality	しろ きずく	ジョウ	[sound:agj-pinyin-cheng2.mp3]	134
東	341	东	dōng	east	east, eastern, eastward	ひがし あずま	トウ	[sound:agj-pinyin-dong1.mp3]	210
力	342		lì	power	power, capability, influence	ちから つとめる りきむ	リョク リキ	[sound:agj-pinyin-li4.mp3]	141
重	343		zhòng	heavy	heavy, weighty; double	おもい かさねる え	チョウ ジュウ	[sound:agj-pinyin-zhong4.mp3]	201
動	344	动	dòng	move	move, happen; movement, action	うごく うごかす うごき	ドウ	[sound:agj-pinyin-dong4.mp3]	135
比	345		bǐ	compare	to compare, liken; comparison; than	くらべる ならぶ ならべる	ヒ	[sound:agj-pinyin-bi3.mp3]	136
面	347		miàn	face-to-face	face; surface; plane; side, dimension	おも おもて つら	メン ベン	[sound:agj-pinyin-mian4.mp3]	137
高	348		gāo	tall	high, tall; lofty, elevated	たかい たかまる たかさ	コウ	[sound:agj-pinyin-gao1.mp3]	138
應	352	应	yīng	ought to	should, ought to, must	あたる	ヨウ オウ	[sound:agj-pinyin-ying1.mp3]	142
種	353	种	zhǒng	species	seed; race; offspring; to plant	たね うえる	シュ	[sound:agj-pinyin-zhong3.mp3]	144
老	356		lǎo	old man	old, aged; experienced	おいる ふける おい	ロウ	[sound:agj-pinyin-lao3.mp3]	190
孝	357		xiào	filial piety	filial piety, obedience; mourning		コウ キョウ	[sound:agj-pinyin-xiao4.mp3]	1881
教	358		jiào	teach	teach, class	おしえる おしえ	キョウ コウ	[sound:agj-pinyin-jiao4.mp3]	145
車	359	车	chē	car	cart, vehicle; carry in cart	くるま	シャ キョ	[sound:agj-pinyin-che1.mp3]	146
分	360		fēn	part	divide; small unit of time etc.	わける わかる わかれる	ブン フン ブ	[sound:agj-pinyin-fen1.mp3]	147
象	361		xiàng	elephant	elephant; ivory; figure, image	かた かたどる のり	ショウ ゾウ	[sound:agj-pinyin-xiang4.mp3]	430
像	362		xiàng	likeness	a picture, image, figure; to resemble	かたち かたどる	ゾウ ショウ	[sound:agj-pinyin-xiang4.mp3]	148
系	363		xì	lineage	system; line, link, connection	つなぐ	ケイ	[sound:agj-pinyin-xi4.mp3]	149
長	364	长	zhǎng	long	long; length; excel in; leader	ながい たける おさ	チョウ	[sound:agj-pinyin-zhang3.mp3]	150
已	365		yǐ	already	already; finished; stop	すでに やむ のみ	イ	[sound:agj-pinyin-yi3.mp3]	153
四	366		sì	four	four	よつ よたび	シ	[sound:agj-pinyin-si4.mp3]	234
明	368		míng	bright	bright, light, brilliant; clear	あかるい あきらか あける	メイ ミョウ	[sound:agj-pinyin-ming2.mp3]	154
打	369		dǎ	strike	strike, hit, beat; fight; attack	うつ だうす うち	ダ テイ	[sound:agj-pinyin-da3.mp3]	155
泰	371		tài	tranquil	great, exalted, superior; big	やすい おおきい おごる	タイ	[sound:agj-pinyin-tai4.mp3]	1417
太	372		tài	overly	very, too, much; big; extreme	ふとい はなはだ ふとる	タ タイ	[sound:agj-pinyin-tai4.mp3]	156
各	373		gè	each	each, individually, every, all	おのおの	カク	[sound:agj-pinyin-ge4.mp3]	178
路	374		lù	path	road, path, street; journey	じ みち	ロ	[sound:agj-pinyin-lu4.mp3]	157
己	375		jǐ	self	self, oneself; personal, private; 6th heavenly stem	おのれ つちのと	キ コ	[sound:agj-pinyin-ji3.mp3]	159
走	376		zǒu	walk	walk, go on foot; run; leave	はしる	ソウ シュ	[sound:agj-pinyin-zou3.mp3]	390
起	377		qǐ	begin	rise, stand up; go up; begin	おきる おこる たつ	キ	[sound:agj-pinyin-qi3.mp3]	158
主	378		zhǔ	lord	master, chief owner; host; lord	ぬし おも あるじ	シュ ス	[sound:agj-pinyin-zhu3.mp3]	161
關	379	关	guān	shut	frontier pass; close; relation	せき	カン ワン	[sound:agj-pinyin-guan1.mp3]	162
閒	380		xián	leisure	liesure; idle; peaceful, tranquil, calm			[sound:agj-pinyin-xian2.mp3]	1335
間	381	间	jiān	interval	interval, space; place, between	あいだ ま しずか	カン ケン	[sound:agj-pinyin-jian1.mp3]	164
鳥	382	鸟	niǎo	bird	bird; KangXi radical 196	とり	チョウ	[sound:agj-pinyin-niao3.mp3]	671
鳳	383	凤	fèng	male phoenix	male phoenix; symbol of joy	おおとり	ホウ フウ	[sound:agj-pinyin-feng4.mp3]	165
外	384		wài	outside	out, outside, external; foreign	そと ほか はずす	ガイ ゲ	[sound:agj-pinyin-wai4.mp3]	166
尼	385		ní	nun	Buddhist nun; transliteration	あま	ニ ジツ	[sound:agj-pinyin-ni2.mp3]	1165
呢	386		ne	woolen cloth	interrogative or emphatic final; (Cant.) this		ジ ニ	[sound:agj-pinyin-ne1.mp3]	167
覺	387	觉	jué	senses	to wake up from sleep; conscious	おぼえる さます さとる	カク コウ	[sound:agj-pinyin-jue2.mp3]	168
史	388		shǐ	history	history, chronicle, annals	ふびと ふみ さかん	シ	[sound:agj-pinyin-shi3.mp3]	696
使	389		shǐ	use	cause, send on a mission, order; envoy, messenger, ambassador	つかう つかい	シ	[sound:agj-pinyin-shi3.mp3]	169
亥	390		hài	sign of the hog	12th terrestrial branch	い	ガイ カイ	[sound:agj-pinyin-hai4.mp3]	3286
該	391	该	gāi	should	should, ought to, need to	かねる その	ガイ カイ	[sound:agj-pinyin-gai1.mp3]	170
友	393		yǒu	friend	friend, companion; fraternity	とも	ユウ	[sound:agj-pinyin-you3.mp3]	171
進	394	进	jìn	advance	advance, make progress, enter	すすむ すすめる	シン ジン	[sound:agj-pinyin-jin4.mp3]	173
皇	395		huáng	emperor	royal, imperial; ruler, superior	かみ きみ すめらぎ	コウ オウ	[sound:agj-pinyin-huang2.mp3]	1377
凰	396		huáng	female phoenix	female phoenix	おおとり	コウ オウ	[sound:agj-pinyin-huang2.mp3]	174
她	397		tā	she	she, her	あざる	チ ジ シャ タ イ	[sound:agj-pinyin-ta1.mp3]	175
民	398		mín	people	people, subjects, citizens	たみ	ミン	[sound:agj-pinyin-min2.mp3]	176
著	399	着	zhe	-ing	manifest; (Cant.) to wear	あらわす いちじるし つく	チョ チャク ジャク	[sound:agj-pinyin-zhe1.mp3]	177
入	400		rù	enter	enter, come in(to), join	いる はいる	ニュウ ジュ ジュウ	[sound:agj-pinyin-ru4.mp3]	230
全	401		quán	whole	maintain, keep whole or intact	まったく まったい まっとうする	ゼン セン	[sound:agj-pinyin-quan2.mp3]	179
片	402		piàn	slice	slice, splinter, strip; rad. 91	かた きれ ぺんす	ヘン	[sound:agj-pinyin-pian4.mp3]	352
將	404	将	jiāng	General	will, going to, future; general	ひきいる もって はた	ショウ ソウ	[sound:agj-pinyin-jiang1.mp3]	180
少	405		shǎo	few	few, less, inadequate	すくない すこし しばらく	ショウ	[sound:agj-pinyin-shao3.mp3]	181
巾	406		jīn	towel	kerchief; towel; turban; KangXi radical number 50	ふきん おおい はば	キン	[sound:agj-pinyin-jin1.mp3]	2978
兩	407	两	liǎng	dos	two, both, pair, couple; ounce	ふたつ	リョウ	[sound:agj-pinyin-liang3.mp3]	182
加	408		jiā	add	add to, increase, augment	くわえる くわわる くわえて	カ	[sound:agj-pinyin-jia1.mp3]	183
回	409		huí	return	return, turn around; a time	まわす まわる かえる	カイ エ	[sound:agj-pinyin-hui2.mp3]	184
咸	411		xián	everybody	together; all, completely; united	みな	カン ゲン	[sound:agj-pinyin-xian2.mp3]	3582
感	412		gǎn	feel	feel, perceive, emotion	かんじる	カン	[sound:agj-pinyin-gan3.mp3]	185
式	413		shì	style	style, system, formula, rule	のり のっとる	シキ ショク	[sound:agj-pinyin-shi4.mp3]	186
弟	414		dì	younger brother	young brother; junior; i, me	おとうと	テイ ダイ	[sound:agj-pinyin-di4.mp3]	269
第	415		dì	No.	sequence, number; grade, degree	ついで やしき ただ	ダイ	[sound:agj-pinyin-di4.mp3]	187
求	416		qiú	request	seek; demand, request; beseech	もとめる	キュウ	[sound:agj-pinyin-qiu2.mp3]	374
球	417		qiú	ball	ball, sphere, globe; round	たま	キュウ グ	[sound:agj-pinyin-qiu2.mp3]	188
性	418		xìng	sex	nature, character, sex	さが たち	セイ ショウ	[sound:agj-pinyin-xing4.mp3]	189
呈	419		chéng	submit	submit, show; appear; petition	しめす	テイ	[sound:agj-pinyin-cheng2.mp3]	2053
程	420		chéng	journey	journey, trip; schedule, agenda	ほど はかる	テイ	[sound:agj-pinyin-cheng2.mp3]	191
把	421		bǎ	grasp	hold, take; guard; regard as	つか	ハ	[sound:agj-pinyin-ba3.mp3]	192
皮	422		pí	covering	skin, hide, fur, feather; outer	かわ	ヒ	[sound:agj-pinyin-pi2.mp3]	909
被	424		bèi	quilt	passive indicator 'by'; bedding	こうむる おおう きる	ヒ	[sound:agj-pinyin-bei4.mp3]	193
公	425		gōng	public	fair, equitable; public; duke	おおやけ きみ	コウ	[sound:agj-pinyin-gong1.mp3]	194
冊	428	册	cè	Vol.	book, volume	ふみ	サツ サク	[sound:agj-pinyin-ce4.mp3]	1012
論	430	论	lùn	theory	debate; discuss; discourse	あげつらう とく さだめる	ロン リン	[sound:agj-pinyin-lun4.mp3]	195
及	431		jí	catch up with	extend; reach; come up to; and	およぶ および およぼす	キュウ	[sound:agj-pinyin-ji2.mp3]	196
龍	432	龙	lóng	dragon	dragon; symbolic of emperor	たつ	リュウ ロウ	[sound:agj-pinyin-long2.mp3]	197
校	433		xiào	school	school; military field officer	かせ くらべる かんがえる	コウ キョウ	[sound:agj-pinyin-xiao4.mp3]	198
別	434	别	bié	don't	separate, other; do not	わかれる わける わかれ	ベツ ベチ	[sound:agj-pinyin-bie2.mp3]	199
曲	435		qū	bent	crooked, bent; wrong, false	まがる まげる くま	キョク	[sound:agj-pinyin-qu1.mp3]	516
豆	436		dòu	beans	beans, peas; bean-shaped	まめ たかつき	トウ ズ	[sound:agj-pinyin-dou4.mp3]	1312
骨	438		gǔ	skeleton	bone; skeleton; frame, framework	ほね	コツ	[sound:agj-pinyin-gu3.mp3]	1254
體	439	体	tǐ	body	body; group, class, body, unit	からだ	テイ タイ	[sound:agj-pinyin-ti3.mp3]	200
合	440		hé	fit	combine, unite, join; gather	あう あわせる	ゴウ カツ ガツ	[sound:agj-pinyin-he2.mp3]	251
給	441	给	gěi	give	give; by, for	たまう	キュウ キョウ	[sound:agj-pinyin-gei3.mp3]	202
聽	442	听	tīng	listen	hear, listen; understand; obey	きく ゆるす	チョウ テイ	[sound:agj-pinyin-ting1.mp3]	203
故	443		gù	deliberately	ancient, old; reason, because	ゆえ こと ことさらに	コ	[sound:agj-pinyin-gu4.mp3]	485
做	444		zuò	make	work, make; act	つくる なす	サク サ	[sound:agj-pinyin-zuo4.mp3]	205
常	445		cháng	often	common, normal, frequent, regular	つね とこ つねに	ジョウ ショウ	[sound:agj-pinyin-chang2.mp3]	206
您	446		nín	you (respectful)	honorific for 'you'		ジ	[sound:agj-pinyin-nin2.mp3]	207
裏	447		lǐ		inside, interior, within	うら	リ	[sound:agj-pinyin-li3.mp3]	2835
裡	448	里	lǐ	inside	inside, interior, within	うら うち	リ	[sound:agj-pinyin-li3.mp3]	209
風	450	风	fēng	wind	wind; air; manners, atmosphere	かぜ	フウ フ	[sound:agj-pinyin-feng1.mp3]	211
角	451		jiǎo	angle	horn; angle, corner; point	つの かど すみ	カク ロク コク	[sound:agj-pinyin-jiao3.mp3]	652
牛	452		niú	cow	cow, ox, bull; KangXi radical93	うし	ギュウ	[sound:agj-pinyin-niu2.mp3]	791
解	453		jiě	untie	loosen, unfasten, untie; explain	とく とける さとる	カイ ゲ	[sound:agj-pinyin-jie3.mp3]	212
絲	454	丝	sī	silk	silk; fine thread; wire; strings	いと	シ ベキ	[sound:agj-pinyin-si1.mp3]	1218
彎	456	弯	wān	curved	bend, curve	ひく	ワン	[sound:agj-pinyin-wan1.mp3]	1702
灣	457	湾	wān	bay	a bay, cove, inlet, bend of stream	いりこむ	ワン	[sound:agj-pinyin-wan1.mp3]	213
等	458		děng	etc.	rank, grade; wait; equal; 'etc.'	ひとしい など ら	トウ	[sound:agj-pinyin-deng3.mp3]	215
拉	459		lā	pull	pull, drag; seize, hold; lengthen	くだく	ラツ ロウ	[sound:agj-pinyin-la1.mp3]	662
啦	460		la	!!	final particle of assertion		ラフ ロウ	[sound:agj-pinyin-la1.mp3]	216
否	461		fǒu	negate	not, no, negative; final particle	いな いなむ あらず	ヒ	[sound:agj-pinyin-fou3.mp3]	228
部	466		bù	department	part, division, section	わける すべる つかさ	ブ ホ ホウ	[sound:agj-pinyin-bu4.mp3]	217
泉	467		quán	spring	spring, fountain; wealth, money	いずみ ぜに	セン	[sound:agj-pinyin-quan2.mp3]	1672
原	468		yuán	flatlands	source, origin, beginning	はら もと たずねる	ゲン	[sound:agj-pinyin-yuan2.mp3]	218
美	469		měi	beautiful	beautiful, pretty; pleasing	うつくしい よい ほめる	ビ ミ	[sound:agj-pinyin-mei3.mp3]	219
先	470		xiān	before	first, former, previous	さき さきんじる まず	セン	[sound:agj-pinyin-xian1.mp3]	220
通	474		tōng	communicate	pass through, common, communicate	とおる かよう とおり	ツウ ツ トウ	[sound:agj-pinyin-tong1.mp3]	222
官	475		guān	bureaucrat	official, public servant	つかさ おおやけ	カン	[sound:agj-pinyin-guan1.mp3]	749
管	476		guǎn	pipe	pipe, tube, duct; woodwind music	くだ ふえ	カン	[sound:agj-pinyin-guan3.mp3]	223
網	479	网	wǎng	net	net, web; network	あみ	モウ ボウ	[sound:agj-pinyin-wang3.mp3]	224
品	483		pǐn	goods	article, product, commodity	しな	ヒン ホン	[sound:agj-pinyin-pin3.mp3]	476
區	484	区	qū	region	area, district, region, ward; surname	わける しきる	ク オウ コウ	[sound:agj-pinyin-qu1.mp3]	225
期	485		qī	period of time	period of time; date; time limit	ちぎる	キ ゴ	[sound:agj-pinyin-qi1.mp3]	226
今	488		jīn	now	now, today, modern era	いま	コン キン	[sound:agj-pinyin-jin1.mp3]	266
金	490		jīn	gold	gold; metals in general; money	かね	キン コン	[sound:agj-pinyin-jin1.mp3]	346
昔	491		xī	times past	formerly; ancient; in beginning	むかし	セキ シャク	[sound:agj-pinyin-xi1.mp3]	2448
錯	493	错	cuò	mistaken	error, blunder, mistake, wrong	まじる たがう おく	サク ソ	[sound:agj-pinyin-cuo4.mp3]	227
樂	494	乐	lè	music	happy, glad; enjoyable; music	たのしい	ガク ラク ゴウ	[sound:agj-pinyin-le4.mp3]	229
找	495		zhǎo	look for	search, seek, look for; find	さおさす たずねる	カ ゲ ソウ	[sound:agj-pinyin-zhao3.mp3]	231
書	496	书	shū	book	book, letter, document; writings	かく ふみ	ショ	[sound:agj-pinyin-shu1.mp3]	232
襄	497		xiāng	aid	aid, help, assist; undress	のぼる あげる たかい	ジョウ ショウ	[sound:agj-pinyin-xiang1.mp3]	2632
讓	498	让	ràng	yield	allow, permit, yield, concede	ゆずる	ジョウ	[sound:agj-pinyin-rang4.mp3]	233
阿	499		ā	Apollo	prefix for people's names; used in transliteration	くま おもねる お	ア	[sound:agj-pinyin-a1.mp3]	405
啊	500		a	aah!	exclamatory particle	こえ	ア	[sound:agj-pinyin-a1.mp3]	235
由	501		yóu	wherefore	cause, reason; from	よし よる より	ユウ ユ ユイ	[sound:agj-pinyin-you2.mp3]	236
丌	504		jī		table	その それ だい	キ ギ	[sound:agj-pinyin-ji1.mp3]	1537
疾	505		jí	rapid	illness, disease, sickness; to hate	やまい にくむ はやい	シツ	[sound:agj-pinyin-ji2.mp3]	2075
廿	506		niàn	twenty	twenty, twentieth	にじゅう	ジュウ ニュウ	[sound:agj-pinyin-nian4.mp3]	2503
共	507		gòng	together	together with, all, total; to share	とも ともに ども	キョウ	[sound:agj-pinyin-gong4.mp3]	401
選	509	选	xuǎn	choose	choose, select; elect; election	えらぶ	セン サン	[sound:agj-pinyin-xuan3.mp3]	237
較	510	较	jiào	relatively	compare; comparatively, more	くらべる	カク コウ	[sound:agj-pinyin-jiao4.mp3]	238
母	511		mǔ	mother	mother; female elders; female	はは	ボ ボウ モ	[sound:agj-pinyin-mu3.mp3]	837
數	513	数	shù	number	number; several; count; fate	かぞえる かず	スウ シュ	[sound:agj-pinyin-shu4.mp3]	239
表	514		biǎo	surface	show, express, manifest, display	おもて あらわす うわぎ	ヒョウ	[sound:agj-pinyin-biao3.mp3]	240
內	515	内	nèi	internal	inside, interior; domestic	うち いる いれる	ダイ ナイ	[sound:agj-pinyin-nei4.mp3]	241
勿	516		wù	not	must not, do not; without, never	なし なかれ	ブツ ボツ モチ	[sound:agj-pinyin-wu4.mp3]	1534
場	518	场	chǎng	site	open space, field, market	ば	ジョウ	[sound:agj-pinyin-chang3.mp3]	242
從	519	从	cóng	follow	from, by, since, whence, through	したがう したがって おう	ジュウ ショウ ジュ	[sound:agj-pinyin-cong2.mp3]	244
快	521		kuài	fast	rapid, quick, speedy, fast; soon	こころよい	カイ	[sound:agj-pinyin-kuai4.mp3]	245
歡	525	欢	huān	joyous	happy, pleased, glad; joy; to enjoy	よろこぶ	カン	[sound:agj-pinyin-huan1.mp3]	246
示	526		shì	show	show, manifest; demonstrate	しめす しめし	シ ジ キ	[sound:agj-pinyin-shi4.mp3]	529
社	528		shè	society	god of the soil and altars to him; group of families; company, society	やしろ くみあい こそ	シャ ジャ	[sound:agj-pinyin-she4.mp3]	250
臣	529		chén	feudal official	minister, statesman, official	おみ けらい	シン ジン	[sound:agj-pinyin-chen2.mp3]	2047
亡	530		wáng	deceased	death, destroyed; lose, perish	ない なくなる ほろびる	ボウ モウ	[sound:agj-pinyin-wang2.mp3]	1242
望	531		wàng	expect	to look at, look forward; to hope, expect	のぞむ のぞみ もち	ボウ モウ	[sound:agj-pinyin-wang4.mp3]	252
怎	532		zěn	how?	what? why? how?	いかで	シン ソ	[sound:agj-pinyin-zen3.mp3]	253
刃	533		rèn	blade	edged tool, cutlery, knife edge	は やいば きる	ジン	[sound:agj-pinyin-ren4.mp3]	2917
忍	534		rěn	endure	endure, bear, suffer; forbear	しのぶ しのび	ニン	[sound:agj-pinyin-ren3.mp3]	1016
認	535	认	rèn	recognize	recognize, know, understand	みとめる したためる みとめ	ニン	[sound:agj-pinyin-ren4.mp3]	254
告	537		gào	declare	tell, announce, inform; accuse	つげる	コク コウ	[sound:agj-pinyin-gao4.mp3]	255
丙	539		bǐng	third	third; 3rd heavenly stem	ひのえ	ヘイ ヒョウ	[sound:agj-pinyin-bing3.mp3]	1966
更	540		gèng	even more	more, still further, much more	さら ふける あらためる	コウ	[sound:agj-pinyin-geng4.mp3]	256
考	542		kǎo	take an exam	examine, test; investigate	かんがえる かんがえ	コウ	[sound:agj-pinyin-kao3.mp3]	258
度	544		dù	degrees	degree, system; manner; to consider	たび はかる めもり	タク ド ト	[sound:agj-pinyin-du4.mp3]	259
夫	545		fū	husband	man, male adult, husband; those	おっと おとこ それ	フ フウ	[sound:agj-pinyin-fu1.mp3]	809
難	546	难	nán	difficult	difficult, arduous, hard; unable	かたい むずかしい	ナン	[sound:agj-pinyin-nan2.mp3]	260
反	547		fǎn	against	reverse, opposite, contrary, anti	そる かえす かえる	ハン タン ホン	[sound:agj-pinyin-fan3.mp3]	329
版	548		bǎn	printing plate	printing blocks; edition	いた ふだ	ハン	[sound:agj-pinyin-ban3.mp3]	261
頭	549	头	tóu	head	head; top; chief, first; boss	あたま かしら こうべ	トウ ズ ト	[sound:agj-pinyin-tou2.mp3]	262
