起	310		qǐ	begin	rise, stand up; go up; begin	おきる おこる たつ	キ	[sound:agj-pinyin-qi3.mp3]	158
己	311		jǐ	self	self, oneself; personal, private; 6th heavenly stem	おのれ つちのと	キ コ	[sound:agj-pinyin-ji3.mp3]	159
主	312		zhǔ	lord	master, chief owner; host; lord	ぬし おも あるじ	シュ ス	[sound:agj-pinyin-zhu3.mp3]	161
關	313	关	guān	shut	frontier pass; close; relation	せき	カン ワン	[sound:agj-pinyin-guan1.mp3]	162
間	314	间	jiān	interval	interval, space; place, between	あいだ ま しずか	カン ケン	[sound:agj-pinyin-jian1.mp3]	164
鳳	316	凤	fèng	male phoenix	male phoenix; symbol of joy	おおとり	ホウ フウ	[sound:agj-pinyin-feng4.mp3]	165
外	317		wài	outside	out, outside, external; foreign	そと ほか はずす	ガイ ゲ	[sound:agj-pinyin-wai4.mp3]	166
尼	318		ní	nun	Buddhist nun; transliteration	あま	ニ ジツ	[sound:agj-pinyin-ni2.mp3]	1165
呢	319		ne	woolen cloth	interrogative or emphatic final; (Cant.) this		ジ ニ	[sound:agj-pinyin-ne1.mp3]	167
覺	320	觉	jué	senses	to wake up from sleep; conscious	おぼえる さます さとる	カク コウ	[sound:agj-pinyin-jue2.mp3]	168
史	321		shǐ	history	history, chronicle, annals	ふびと ふみ さかん	シ	[sound:agj-pinyin-shi3.mp3]	696
使	322		shǐ	use	cause, send on a mission, order; envoy, messenger, ambassador	つかう つかい	シ	[sound:agj-pinyin-shi3.mp3]	169
亥	323		hài	sign of the hog	12th terrestrial branch	い	ガイ カイ	[sound:agj-pinyin-hai4.mp3]	3286
該	324	该	gāi	should	should, ought to, need to	かねる その	ガイ カイ	[sound:agj-pinyin-gai1.mp3]	170
友	325		yǒu	friend	friend, companion; fraternity	とも	ユウ	[sound:agj-pinyin-you3.mp3]	171
才	326		cái	genius	talent, ability; just, only	わずかに ざえ	サイ ザイ	[sound:agj-pinyin-cai2.mp3]	172
進	327	进	jìn	advance	advance, make progress, enter	すすむ すすめる	シン ジン	[sound:agj-pinyin-jin4.mp3]	173
皇	328		huáng	emperor	royal, imperial; ruler, superior	かみ きみ すめらぎ	コウ オウ	[sound:agj-pinyin-huang2.mp3]	1377
凰	329		huáng	female phoenix	female phoenix	おおとり	コウ オウ	[sound:agj-pinyin-huang2.mp3]	174
她	330		tā	she	she, her	あざる	チ ジ シャ タ イ	[sound:agj-pinyin-ta1.mp3]	175
民	331		mín	people	people, subjects, citizens	たみ	ミン	[sound:agj-pinyin-min2.mp3]	176
著	332	着	zhe	-ing	manifest; (Cant.) to wear	あらわす いちじるし つく	チョ チャク ジャク	[sound:agj-pinyin-zhe1.mp3]	177
全	333		quán	whole	maintain, keep whole or intact	まったく まったい まっとうする	ゼン セン	[sound:agj-pinyin-quan2.mp3]	179
將	335	将	jiāng	General	will, going to, future; general	ひきいる もって はた	ショウ ソウ	[sound:agj-pinyin-jiang1.mp3]	180
少	336		shǎo	few	few, less, inadequate	すくない すこし しばらく	ショウ	[sound:agj-pinyin-shao3.mp3]	181
巾	337		jīn	towel	kerchief; towel; turban; KangXi radical number 50	ふきん おおい はば	キン	[sound:agj-pinyin-jin1.mp3]	2978
兩	338	两	liǎng	dos	two, both, pair, couple; ounce	ふたつ	リョウ	[sound:agj-pinyin-liang3.mp3]	182
加	339		jiā	add	add to, increase, augment	くわえる くわわる くわえて	カ	[sound:agj-pinyin-jia1.mp3]	183
回	340		huí	return	return, turn around; a time	まわす まわる かえる	カイ エ	[sound:agj-pinyin-hui2.mp3]	184
咸	342		xián	everybody	together; all, completely; united	みな	カン ゲン	[sound:agj-pinyin-xian2.mp3]	3582
感	343		gǎn	feel	feel, perceive, emotion	かんじる	カン	[sound:agj-pinyin-gan3.mp3]	185
式	344		shì	style	style, system, formula, rule	のり のっとる	シキ ショク	[sound:agj-pinyin-shi4.mp3]	186
竹	345		zhú	bamboo	bamboo; flute; KangXi radical 118	たけ	チク	[sound:agj-pinyin-zhu2.mp3]	382
第	346		dì	No.	sequence, number; grade, degree	ついで やしき ただ	ダイ	[sound:agj-pinyin-di4.mp3]	187
求	348		qiú	request	seek; demand, request; beseech	もとめる	キュウ	[sound:agj-pinyin-qiu2.mp3]	374
球	349		qiú	ball	ball, sphere, globe; round	たま	キュウ グ	[sound:agj-pinyin-qiu2.mp3]	188
性	350		xìng	sex	nature, character, sex	さが たち	セイ ショウ	[sound:agj-pinyin-xing4.mp3]	189
老	351		lǎo	old man	old, aged; experienced	おいる ふける おい	ロウ	[sound:agj-pinyin-lao3.mp3]	190
呈	352		chéng	submit	submit, show; appear; petition	しめす	テイ	[sound:agj-pinyin-cheng2.mp3]	2053
程	353		chéng	journey	journey, trip; schedule, agenda	ほど はかる	テイ	[sound:agj-pinyin-cheng2.mp3]	191
把	354		bǎ	grasp	hold, take; guard; regard as	つか	ハ	[sound:agj-pinyin-ba3.mp3]	192
皮	356		pí	covering	skin, hide, fur, feather; outer	かわ	ヒ	[sound:agj-pinyin-pi2.mp3]	909
被	357		bèi	quilt	passive indicator 'by'; bedding	こうむる おおう きる	ヒ	[sound:agj-pinyin-bei4.mp3]	193
公	358		gōng	public	fair, equitable; public; duke	おおやけ きみ	コウ	[sound:agj-pinyin-gong1.mp3]	194
論	360	论	lùn	theory	debate; discuss; discourse	あげつらう とく さだめる	ロン リン	[sound:agj-pinyin-lun4.mp3]	195
及	361		jí	catch up with	extend; reach; come up to; and	およぶ および およぼす	キュウ	[sound:agj-pinyin-ji2.mp3]	196
龍	362	龙	lóng	dragon	dragon; symbolic of emperor	たつ	リュウ ロウ	[sound:agj-pinyin-long2.mp3]	197
校	363		xiào	school	school; military field officer	かせ くらべる かんがえる	コウ キョウ	[sound:agj-pinyin-xiao4.mp3]	198
別	364	别	bié	don't	separate, other; do not	わかれる わける わかれ	ベツ ベチ	[sound:agj-pinyin-bie2.mp3]	199
曲	365		qū	bent	crooked, bent; wrong, false	まがる まげる くま	キョク	[sound:agj-pinyin-qu1.mp3]	516
豆	366		dòu	beans	beans, peas; bean-shaped	まめ たかつき	トウ ズ	[sound:agj-pinyin-dou4.mp3]	1312
骨	367		gǔ	skeleton	bone; skeleton; frame, framework	ほね	コツ	[sound:agj-pinyin-gu3.mp3]	1254
體	369	体	tǐ	body	body; group, class, body, unit	からだ	テイ タイ	[sound:agj-pinyin-ti3.mp3]	200
合	370		hé	fit	combine, unite, join; gather	あう あわせる	ゴウ カツ ガツ	[sound:agj-pinyin-he2.mp3]	251
給	371	给	gěi	give	give; by, for	たまう	キュウ キョウ	[sound:agj-pinyin-gei3.mp3]	202
士	372		shì	soldier	scholar, gentleman; soldier	さむらい	シ ジ	[sound:agj-pinyin-shi4.mp3]	330
聽	374	听	tīng	listen	hear, listen; understand; obey	きく ゆるす	チョウ テイ	[sound:agj-pinyin-ting1.mp3]	203
水	375		shuǐ	water	water, liquid, lotion, juice	みず	スイ	[sound:agj-pinyin-shui3.mp3]	204
故	376		gù	deliberately	ancient, old; reason, because	ゆえ こと ことさらに	コ	[sound:agj-pinyin-gu4.mp3]	485
做	377		zuò	make	work, make; act	つくる なす	サク サ	[sound:agj-pinyin-zuo4.mp3]	205
常	378		cháng	often	common, normal, frequent, regular	つね とこ つねに	ジョウ ショウ	[sound:agj-pinyin-chang2.mp3]	206
您	379		nín	you (respectful)	honorific for 'you'		ジ	[sound:agj-pinyin-nin2.mp3]	207
裡	380	里	lǐ	inside	inside, interior, within	うら うち	リ	[sound:agj-pinyin-li3.mp3]	209
東	381	东	dōng	east	east, eastern, eastward	ひがし あずま	トウ	[sound:agj-pinyin-dong1.mp3]	210
風	383	风	fēng	wind	wind; air; manners, atmosphere	かぜ	フウ フ	[sound:agj-pinyin-feng1.mp3]	211
角	384		jiǎo	angle	horn; angle, corner; point	つの かど すみ	カク ロク コク	[sound:agj-pinyin-jiao3.mp3]	652
解	385		jiě	untie	loosen, unfasten, untie; explain	とく とける さとる	カイ ゲ	[sound:agj-pinyin-jie3.mp3]	212
弓	386		gōng	bow	bow; curved, arched; KangXi radical number 57	ゆみ	キュウ	[sound:agj-pinyin-gong1.mp3]	2472
彎	388	弯	wān	curved	bend, curve	ひく	ワン	[sound:agj-pinyin-wan1.mp3]	1702
灣	389	湾	wān	bay	a bay, cove, inlet, bend of stream	いりこむ	ワン	[sound:agj-pinyin-wan1.mp3]	213
等	390		děng	etc.	rank, grade; wait; equal; 'etc.'	ひとしい など ら	トウ	[sound:agj-pinyin-deng3.mp3]	215
拉	391		lā	pull	pull, drag; seize, hold; lengthen	くだく	ラツ ロウ	[sound:agj-pinyin-la1.mp3]	662
啦	392		la	!!	final particle of assertion		ラフ ロウ	[sound:agj-pinyin-la1.mp3]	216
部	394		bù	department	part, division, section	わける すべる つかさ	ブ ホ ホウ	[sound:agj-pinyin-bu4.mp3]	217
原	396		yuán	flatlands	source, origin, beginning	はら もと たずねる	ゲン	[sound:agj-pinyin-yuan2.mp3]	218
美	397		měi	beautiful	beautiful, pretty; pleasing	うつくしい よい ほめる	ビ ミ	[sound:agj-pinyin-mei3.mp3]	219
先	398		xiān	before	first, former, previous	さき さきんじる まず	セン	[sound:agj-pinyin-xian1.mp3]	220
通	401		tōng	communicate	pass through, common, communicate	とおる かよう とおり	ツウ ツ トウ	[sound:agj-pinyin-tong1.mp3]	222
官	402		guān	bureaucrat	official, public servant	つかさ おおやけ	カン	[sound:agj-pinyin-guan1.mp3]	749
管	403		guǎn	pipe	pipe, tube, duct; woodwind music	くだ ふえ	カン	[sound:agj-pinyin-guan3.mp3]	223
網	404	网	wǎng	net	net, web; network	あみ	モウ ボウ	[sound:agj-pinyin-wang3.mp3]	224
品	407		pǐn	goods	article, product, commodity	しな	ヒン ホン	[sound:agj-pinyin-pin3.mp3]	476
區	408	区	qū	region	area, district, region, ward; surname	わける しきる	ク オウ コウ	[sound:agj-pinyin-qu1.mp3]	225
期	409		qī	period of time	period of time; date; time limit	ちぎる	キ ゴ	[sound:agj-pinyin-qi1.mp3]	226
金	411		jīn	gold	gold; metals in general; money	かね	キン コン	[sound:agj-pinyin-jin1.mp3]	346
昔	412		xī	times past	formerly; ancient; in beginning	むかし	セキ シャク	[sound:agj-pinyin-xi1.mp3]	2448
錯	413	错	cuò	mistaken	error, blunder, mistake, wrong	まじる たがう おく	サク ソ	[sound:agj-pinyin-cuo4.mp3]	227
否	414		fǒu	negate	not, no, negative; final particle	いな いなむ あらず	ヒ	[sound:agj-pinyin-fou3.mp3]	228
樂	415	乐	lè	music	happy, glad; enjoyable; music	たのしい	ガク ラク ゴウ	[sound:agj-pinyin-le4.mp3]	229
入	416		rù	enter	enter, come in(to), join	いる はいる	ニュウ ジュ ジュウ	[sound:agj-pinyin-ru4.mp3]	230
找	417		zhǎo	look for	search, seek, look for; find	さおさす たずねる	カ ゲ ソウ	[sound:agj-pinyin-zhao3.mp3]	231
書	418	书	shū	book	book, letter, document; writings	かく ふみ	ショ	[sound:agj-pinyin-shu1.mp3]	232
襄	419		xiāng	aid	aid, help, assist; undress	のぼる あげる たかい	ジョウ ショウ	[sound:agj-pinyin-xiang1.mp3]	2632
讓	420	让	ràng	yield	allow, permit, yield, concede	ゆずる	ジョウ	[sound:agj-pinyin-rang4.mp3]	233
四	421		sì	four	four	よつ よたび	シ	[sound:agj-pinyin-si4.mp3]	234
阿	422		ā	Apollo	prefix for people's names; used in transliteration	くま おもねる お	ア	[sound:agj-pinyin-a1.mp3]	405
啊	423		a	aah!	exclamatory particle	こえ	ア	[sound:agj-pinyin-a1.mp3]	235
由	424		yóu	wherefore	cause, reason; from	よし よる より	ユウ ユ ユイ	[sound:agj-pinyin-you2.mp3]	236
共	425		gòng	together	together with, all, total; to share	とも ともに ども	キョウ	[sound:agj-pinyin-gong4.mp3]	401
選	427	选	xuǎn	choose	choose, select; elect; election	えらぶ	セン サン	[sound:agj-pinyin-xuan3.mp3]	237
較	428	较	jiào	relatively	compare; comparatively, more	くらべる	カク コウ	[sound:agj-pinyin-jiao4.mp3]	238
數	430	数	shù	number	number; several; count; fate	かぞえる かず	スウ シュ	[sound:agj-pinyin-shu4.mp3]	239
表	431		biǎo	surface	show, express, manifest, display	おもて あらわす うわぎ	ヒョウ	[sound:agj-pinyin-biao3.mp3]	240
內	432	内	nèi	internal	inside, interior; domestic	うち いる いれる	ダイ ナイ	[sound:agj-pinyin-nei4.mp3]	241
勿	433		wù	not	must not, do not; without, never	なし なかれ	ブツ ボツ モチ	[sound:agj-pinyin-wu4.mp3]	1534
場	435	场	chǎng	site	open space, field, market	ば	ジョウ	[sound:agj-pinyin-chang3.mp3]	242
它	436		tā	it	it; other	へび	タ シャ	[sound:agj-pinyin-ta1.mp3]	243
從	437	从	cóng	follow	from, by, since, whence, through	したがう したがって おう	ジュウ ショウ ジュ	[sound:agj-pinyin-cong2.mp3]	244
快	439		kuài	fast	rapid, quick, speedy, fast; soon	こころよい	カイ	[sound:agj-pinyin-kuai4.mp3]	245
歡	441	欢	huān	joyous	happy, pleased, glad; joy; to enjoy	よろこぶ	カン	[sound:agj-pinyin-huan1.mp3]	246
社	443		shè	society	god of the soil and altars to him; group of families; company, society	やしろ くみあい こそ	シャ ジャ	[sound:agj-pinyin-she4.mp3]	250
亡	444		wáng	deceased	death, destroyed; lose, perish	ない なくなる ほろびる	ボウ モウ	[sound:agj-pinyin-wang2.mp3]	1242
望	445		wàng	expect	to look at, look forward; to hope, expect	のぞむ のぞみ もち	ボウ モウ	[sound:agj-pinyin-wang4.mp3]	252
怎	446		zěn	how?	what? why? how?	いかで	シン ソ	[sound:agj-pinyin-zen3.mp3]	253
刃	447		rèn	blade	edged tool, cutlery, knife edge	は やいば きる	ジン	[sound:agj-pinyin-ren4.mp3]	2917
忍	448		rěn	endure	endure, bear, suffer; forbear	しのぶ しのび	ニン	[sound:agj-pinyin-ren3.mp3]	1016
認	449	认	rèn	recognize	recognize, know, understand	みとめる したためる みとめ	ニン	[sound:agj-pinyin-ren4.mp3]	254
告	450		gào	declare	tell, announce, inform; accuse	つげる	コク コウ	[sound:agj-pinyin-gao4.mp3]	255
更	451		gèng	even more	more, still further, much more	さら ふける あらためる	コウ	[sound:agj-pinyin-geng4.mp3]	256
考	453		kǎo	take an exam	examine, test; investigate	かんがえる かんがえ	コウ	[sound:agj-pinyin-kao3.mp3]	258
廿	454		niàn	twenty	twenty, twentieth	にじゅう	ジュウ ニュウ	[sound:agj-pinyin-nian4.mp3]	2503
度	455		dù	degrees	degree, system; manner; to consider	たび はかる めもり	タク ド ト	[sound:agj-pinyin-du4.mp3]	259
夫	456		fū	husband	man, male adult, husband; those	おっと おとこ それ	フ フウ	[sound:agj-pinyin-fu1.mp3]	809
難	457	难	nán	difficult	difficult, arduous, hard; unable	かたい むずかしい	ナン	[sound:agj-pinyin-nan2.mp3]	260
片	458		piàn	slice	slice, splinter, strip; rad. 91	かた きれ ぺんす	ヘン	[sound:agj-pinyin-pian4.mp3]	352
反	459		fǎn	against	reverse, opposite, contrary, anti	そる かえす かえる	ハン タン ホン	[sound:agj-pinyin-fan3.mp3]	329
版	460		bǎn	printing plate	printing blocks; edition	いた ふだ	ハン	[sound:agj-pinyin-ban3.mp3]	261
頭	461	头	tóu	head	head; top; chief, first; boss	あたま かしら こうべ	トウ ズ ト	[sound:agj-pinyin-tou2.mp3]	262
喜	463		xǐ	joyful	like, love, enjoy; joyful thing	よろこぶ よろこび	キ シ	[sound:agj-pinyin-xi3.mp3]	263
午	464		wǔ	noon	noon; 7th terrestrial branch	うま	ゴ	[sound:agj-pinyin-wu3.mp3]	812
許	465	许	xǔ	permit	allow, permit; promise; betroth	ゆるす ばかり もと	キョ コ	[sound:agj-pinyin-xu3.mp3]	264
兀	467		wù		to cut off the feet	たかい はげる あしきる	コツ ゴツ	[sound:agj-pinyin-wu4.mp3]	3743
光	468		guāng	ray	light, brilliant, shine; only	ひかる ひかり	コウ	[sound:agj-pinyin-guang1.mp3]	265
今	470		jīn	now	now, today, modern era	いま	コン キン	[sound:agj-pinyin-jin1.mp3]	266
買	471	买	mǎi	buy	buy, purchase; bribe, persuade	かう	バイ	[sound:agj-pinyin-mai3.mp3]	267
算	472		suàn	calculate	count, calculate, figure; plan	かぞえる かず	サン	[sound:agj-pinyin-suan4.mp3]	268
弟	473		dì	younger brother	young brother; junior; i, me	おとうと	テイ ダイ	[sound:agj-pinyin-di4.mp3]	269
右	474		yòu	right	right; west; right-wing	みぎ たすける	ウ ユウ	[sound:agj-pinyin-you4.mp3]	741
若	475		ruò	as if	if, supposing, assuming; similar	もしくは わかい したがう	ジャク ニャク	[sound:agj-pinyin-ruo4.mp3]	270
充	476		chōng	sufficient	fill, be full, supply	あてる みちる みたす	ジュウ シュウ	[sound:agj-pinyin-chong1.mp3]	869
統	477	统	tǒng	continuum	govern, command, control; unite	すべる すじ おさめる	トウ	[sound:agj-pinyin-tong3.mp3]	271
記	478	记	jì	remember	record; keep in mind, remember	しるす しるし	キ	[sound:agj-pinyin-ji4.mp3]	273
代	479		dài	substitute for	replace, replacement (of person or generation); era, generation	かわる よ しろ	ダイ タイ	[sound:agj-pinyin-dai4.mp3]	274
七	480		qī	seven	seven	ななつ ななたび	シチ シツ	[sound:agj-pinyin-qi1.mp3]	538
虎	482		hǔ	tiger	tiger; brave, fierce; surname	とら	コ	[sound:agj-pinyin-hu3.mp3]	931
號	483	号	hào	appellation	mark, sign; symbol; number	さけぶ よびな	ゴウ コウ	[sound:agj-pinyin-hao4.mp3]	275
處	484	处	chù	location	place, locale; department	ところ おる	ショ	[sound:agj-pinyin-chu4.mp3]	276
元	485		yuán	beginning	first; dollar; origin; head	もと こうべ	ゲン ガン	[sound:agj-pinyin-yuan2.mp3]	370
完	486		wán	finish	complete, finish, settle; whole	まったい まっとうする	カン	[sound:agj-pinyin-wan2.mp3]	277
接	487		jiē	welcome	receive; continue; catch; connect	つぐ まじわる	セツ	[sound:agj-pinyin-jie1.mp3]	278
計	488	计	jì	plan	plan, plot; strategem; scheme	はかる かぞえる はかりごと	ケイ カイ	[sound:agj-pinyin-ji4.mp3]	279
字	489		zì	character	letter, character, word	あざ うむ ます	ジ	[sound:agj-pinyin-zi4.mp3]	281
師	490	师	shī	teacher	teacher, master, specialist; multitude, troops	みやこ いくさ おさ	シ	[sound:agj-pinyin-shi1.mp3]	282
並	491	并	bìng	side by side	equal to; side by side; also, what is more; both	なみ ならべる ならびに	ヘイ	[sound:agj-pinyin-bing4.mp3]	283
政	492		zhèng	politics	government, political affairs	まつりごと ただす	セイ ショウ	[sound:agj-pinyin-zheng4.mp3]	284
玩	493		wán	play	play with, joke, enjoy	もてあそぶ	ガン	[sound:agj-pinyin-wan2.mp3]	285
張	494	张	zhāng	stretch	stretch, extend, expand; sheet	はる はり	チョウ	[sound:agj-pinyin-zhang1.mp3]	286
男	495		nán	male	male, man; son; baron; surname	おとこ	ダン ナン	[sound:agj-pinyin-nan2.mp3]	287
誰	496	谁	shuí shéi	who?	who? whom? whose? anyone?	だれ	スイ	[sound:agj-pinyin-shui1.mp3]	288
山	497		shān	mountain	mountain, hill, peak	やま	サン セン	[sound:agj-pinyin-shan1.mp3]	289
